460, 1311, -359
475, 1621, 52
450, 1861, 428
450, 1861, 428
536, 1997, 702
875, 1997, 1223
1142, 1997, 1599
1194, 1997, 1665
1283, 1997, 1258
1138, 1997, 1527
831, 1997, 1942
639, 1995, 1998
457, 1781, 1882
358, 1678, 1461
-,-,-
-62, 190, 235
-39, -21, 62
-87, -176, 11
-105, -446, 14
-105, -446, 14
-79, -682, -161
-78, -858, 160
11, -821, 209
154, -702, -64
238, -453, -192
316, -357, -2
316, -357, -2
347, -70, -73
339, 146, -568
325, 560, -332
385, 981, 357
353, 1586, 552
377, 1997, 593
377, 1997, 593
428, 1997, 728
462, 1997, 661
739, 1997, 608
635, 1997, 1210
421, 1997, 1399
-,-,-
-229, -378, 418
-161, -503, 417
22, -645, 395
22, -645, 395
263, -535, -31
411, -416, -277
452, -348, -107
466, -285, -226
353, -231, -620
303, 217, -769
382, 933, -571
443, 1392, -149
419, 1920, 5
419, 1920, 5
343, 1997, 104
350, 1997, 551
353, 1997, 1144
308, 1997, 1209
350, 1997, 1072
372, 1997, 1233
372, 1997, 1233
263, 1997, 1584
364, 1997, 1441
457, 1997, 1141
455, 1997, 1120
444, 1997, 1018
465, 1997, 943
-,-,-
24, -260, 110
24, -260, 110
81, -139, -43
143, -376, 275
187, -286, 40
158, -121, -273
155, 182, -638
274, 463, -742
274, 463, -742
298, 525, -473
231, 878, -477
262, 1174, -138
403, 1760, 463
476, 1997, 813
538, 1997, 874
661, 1997, 740
661, 1997, 740
706, 1997, 1308
684, 1997, 1706
752, 1997, 1674
886, 1997, 1761
-,-,-
-73, -147, 19
-58, -513, 368
144, -387, -66
144, -387, -66
140, -147, -305
121, -21, -374
216, 83, -490
288, 551, -560
346, 1031, -478
395, 1499, -319
404, 1581, 203
404, 1581, 203
427, 1905, 409
389, 1997, 637
512, 1997, 1003
772, 1997, 1658
985, 1997, 1802
1103, 1997, 1740
1113, 1997, 1681
1081, 1997, 1521
1050, 1997, 1505
938, 1997, 1547
814, 1997, 1410
-,-,-
-103, -192, 115
-61, -224, 103
-65, -204, -136
-100, -286, 24
72, -391, 25
72, -391, 25
165, -199, -160
149, -9, -253
89, 100, -440
139, 474, -687
260, 854, -486
260, 854, -486
312, 1161, -266
247, 1341, -51
339, 1690, 252
581, 1997, 572
681, 1997, 982
748, 1997, 1178
876, 1997, 1516
876, 1997, 1516
1029, 1997, 1889
1153, 1997, 1951
-,-,-
-77, -58, 169
26, -85, -65
-25, -208, 6
-25, -208, 6
-16, -233, 315
176, -240, 167
309, -32, -517
194, 164, -414
198, 453, -637
288, 691, -789
288, 691, -789
359, 947, -569
351, 1214, -403
394, 1550, -102
520, 1887, 598
688, 1997, 847
735, 1997, 944
861, 1997, 1076
941, 1997, 1365
924, 1997, 1482
924, 1997, 1482
936, 1997, 1301
958, 1997, 1257
-,-,-
12, -36, 213
9, -54, -30
9, -54, -30
-51, -65, -71
-43, -103, 24
22, -245, 269
22, -245, 269
21, -190, 27
-31, -128, -131
-30, 58, -373
42, 134, -430
92, 256, -396
92, 256, -396
95, 563, -489
134, 818, -458
185, 930, -87
277, 1121, 187
385, 1603, 193
385, 1603, 193
500, 1971, 234
578, 1997, 583
584, 1997, 1135
603, 1997, 1344
778, 1997, 1347
855, 1997, 1393
898, 1997, 1090
-,-,-
11, 69, -294
35, 203, -322
-55, 243, 56
-1, 180, 267
-1, 180, 267
126, 366, -378
149, 531, -544
7, 677, -108
-16, 745, 142
-16, 745, 142
130, 1139, -192
183, 1731, -45
97, 1993, 277
60, 1997, 739
128, 1997, 659
180, 1997, 854
180, 1997, 854
406, 1997, 1225
797, 1997, 1565
1104, 1997, 1529
1266, 1997, 1363
1340, 1997, 1165
1371, 1997, 1086
-,-,-
163, 29, -366
182, 42, -371
182, 42, -371
198, 269, -923
106, 624, -951
70, 646, -173
69, 737, 38
69, 737, 38
24, 1251, -211
-2, 1757, 230
151, 1997, 594
190, 1997, 675
107, 1997, 990
107, 1997, 990
162, 1997, 1175
378, 1997, 1390
555, 1997, 1153
560, 1997, 1174
704, 1997, 1914
729, 1997, 1998
616, 1942, 1998
534, 1546, 1975
547, 1291, 1507
612, 1219, 1071
-,-,-
58, 60, 73
52, 143, -18
52, 143, -18
132, 63, -176
159, 40, -76
175, -34, 187
175, -34, 187
186, 72, -244
227, 441, -637
238, 655, -627
141, 696, -290
181, 1182, -543
241, 1654, -185
193, 1945, 408
193, 1945, 408
180, 1997, 711
248, 1997, 779
291, 1997, 1068
385, 1997, 1449
608, 1997, 1199
795, 1997, 738
844, 1997, 802
844, 1997, 802
766, 1997, 1129
-,-,-
41, 391, -505
-2, 222, -227
-12, -243, 271
3, 188, -160
3, 188, -160
34, 235, -78
263, 277, -113
382, 425, 46
382, 425, 46
341, 866, 29
338, 1232, 197
494, 1778, 582
720, 1997, 1040
893, 1997, 1248
1014, 1997, 1277
1166, 1997, 1585
1166, 1997, 1585
1321, 1997, 1689
-,-,-
10, 140, -358
26, 126, -157
26, 126, -157
119, -124, 158
158, -108, -140
67, -134, 178
219, 32, -153
258, 82, -234
258, 82, -234
212, 252, -337
142, 435, -594
121, 850, -723
233, 1188, -685
314, 1506, -391
260, 1793, 94
260, 1793, 94
286, 1921, 498
518, 1997, 837
741, 1997, 1229
885, 1997, 1598
951, 1997, 1815
1027, 1997, 1440
-,-,-
-19, 5, -6
-8, 28, -43
-8, 28, -43
24, 53, -116
63, -187, 104
59, -215, 119
59, -215, 119
70, -255, -113
126, -16, -271
191, 67, -351
231, 86, -648
218, 420, -875
156, 647, -843
156, 647, -843
46, 642, -440
-15, 1069, -281
125, 1511, -176
279, 1964, 364
276, 1997, 912
297, 1997, 1241
370, 1997, 1631
370, 1997, 1631
436, 1997, 1953
602, 1997, 1890
-,-,-
185, -127, -348
268, -99, -324
168, 0, -218
168, 0, -218
180, 115, -249
197, 69, -155
102, 71, -72
23, 161, -449
23, 161, -449
-7, 502, -767
100, 995, -521
219, 1305, -168
383, 1661, -210
376, 1901, 145
391, 1997, 752
527, 1997, 1277
527, 1997, 1277
906, 1997, 1054
1221, 1997, 992
1325, 1997, 1233
1244, 1997, 1130
1120, 1997, 797
-,-,-
-34, 167, 45
-34, 167, 45
6, 140, -27
90, 40, 100
90, 40, 100
167, 111, -299
160, 369, -499
228, 678, -615
375, 828, -602
392, 1285, -463
293, 1375, -84
293, 1375, -84
294, 1404, 262
416, 1667, 792
549, 1997, 987
635, 1997, 954
768, 1997, 880
908, 1997, 992
908, 1997, 1066
900, 1997, 1066
839, 1997, 985
776, 1997, 892
714, 1997, 825
628, 1997, 981
-,-,-
-45, -182, 135
-57, -155, 19
12, -776, 455
168, -854, 233
217, -214, -232
265, 134, -332
265, 134, -332
515, 453, -213
640, 1090, -55
711, 1761, 169
856, 1997, 148
1066, 1997, 792
1087, 1997, 1234
910, 1997, 1505
712, 1997, 1812
653, 1997, 1929
653, 1997, 1929
640, 1997, 1727
541, 1997, 1648
509, 1995, 1245
-,-,-
-166, -183, 66
-208, -145, -143
-191, -14, -410
-187, -156, -285
-185, -224, 77
-135, -129, -54
-52, 94, -214
-52, 94, -214
77, 257, -73
177, 18, 146
290, 247, -299
297, 1014, -632
297, 1014, -632
310, 1206, -578
406, 1565, -180
433, 1912, 214
645, 1997, 532
811, 1997, 1169
848, 1997, 1846
832, 1997, 1945
912, 1997, 1908
955, 1997, 1821
864, 1997, 1646
-,-,-
-130, 39, 13
-130, 39, 13
-53, -304, -181
73, -815, 143
159, -334, -312
173, -175, -271
254, -92, -668
269, 8, -454
269, 8, -454
266, 565, -735
192, 1036, -1165
164, 1125, -675
281, 1377, 113
329, 1876, 339
216, 1997, 563
216, 1997, 563
344, 1997, 1171
665, 1997, 1616
797, 1997, 1824
796, 1997, 1998
733, 1997, 1672
-,-,-
-53, 64, 19
-13, -112, 47
-10, -175, -288
-47, -240, -326
-62, -459, 136
139, -97, -227
139, -97, -227
269, 483, -651
312, 602, -686
245, 472, -309
134, 442, -25
57, 820, -259
163, 1432, -319
163, 1432, -319
235, 1690, 292
300, 1720, 760
437, 1981, 699
655, 1997, 850
880, 1997, 1487
1021, 1997, 1415
1189, 1997, 1043
1325, 1997, 1611
-,-,-
-29, 32, -139
-29, 32, -139
-23, -143, -107
-17, -504, 290
46, -248, -12
140, 13, -293
211, 265, -269
229, 409, -310
229, 409, -310
111, 777, -767
-49, 1104, -513
137, 1470, -247
413, 1964, 97
401, 1997, 354
520, 1997, 550
838, 1997, 993
838, 1997, 993
897, 1997, 1182
946, 1997, 1266
-,-,-
169, -237, -225
157, -81, -410
114, -232, -128
121, -123, -57
113, 355, -393
113, 355, -393
110, 363, -121
216, 658, 124
339, 1252, 399
450, 1873, 337
527, 1997, 364
633, 1997, 776
633, 1997, 776
670, 1997, 1223
736, 1997, 1290
735, 1997, 1547
667, 1997, 1636
-,-,-
11, -246, -243
71, -348, -52
109, -398, 28
309, -435, -180
356, -355, -105
165, -208, 101
165, -208, 101
32, -30, -57
-18, -76, -358
-155, 281, -657
-279, 715, -412
-271, 969, -243
-144, 1093, -102
-28, 1590, 75
182, 1994, 298
182, 1994, 298
592, 1997, 825
842, 1997, 1258
-,-,-
0, 227, -250
0, 227, -250
119, 107, 109
219, -37, 128
206, 290, -386
120, 546, -365
120, 546, -365
98, 293, -48
49, 327, -196
-41, 561, -313
-28, 925, -104
65, 1341, 198
65, 1341, 198
110, 1813, 465
135, 1993, 694
172, 1997, 945
240, 1997, 1420
476, 1997, 1600
697, 1997, 1645
757, 1997, 1532
795, 1997, 1417
795, 1997, 1417
756, 1997, 1319
650, 1997, 1219
-,-,-
366, 1754, 666
-,-,-
-38, -174, 219
-38, -174, 219
-27, -208, -98
-62, -183, -206
-34, -110, -226
12, -261, -81
73, -48, -447
83, 122, -482
83, 122, -482
68, 20, 0
73, -197, 46
46, -81, -520
46, -81, -520
49, 254, -736
177, 784, -535
275, 1153, -117
260, 1683, -211
193, 1869, 135
259, 1994, 794
294, 1997, 1264
294, 1997, 1264
396, 1997, 1154
542, 1997, 1397
635, 1997, 1647
696, 1997, 1542
751, 1997, 1133
761, 1997, 999
-,-,-
-47, -297, 9
-47, -297, 9
-31, -314, 12
1, -270, 26
15, -91, 71
15, -91, 71
59, 162, 71
39, 250, -19
141, 390, -275
141, 390, -275
174, 705, -113
156, 1061, -249
176, 989, -351
230, 1102, -123
259, 1500, 266
372, 1771, 320
506, 1878, 452
506, 1878, 452
621, 1956, 644
639, 1994, 1017
735, 1997, 1091
887, 1997, 1153
-,-,-
-236, -103, -7
-185, -478, -9
-185, -478, -9
-71, -597, -6
9, -384, -128
104, -228, -58
262, 57, -271
352, 205, -102
352, 205, -102
347, 412, 53
361, 829, -122
356, 1308, -3
374, 1478, 281
386, 1587, 504
386, 1587, 504
308, 1906, 621
283, 1997, 652
354, 1997, 600
484, 1997, 663
574, 1997, 850
516, 1997, 838
462, 1997, 565
462, 1997, 565
-,-,-
-40, 188, -287
31, 93, -103
31, 113, -330
31, 293, -338
31, 293, -338
36, 335, 7
86, 492, -46
110, 804, -131
149, 1074, -37
149, 1074, -37
182, 1237, 138
171, 1343, 226
257, 1587, 252
367, 1863, 262
436, 1968, 564
523, 1997, 698
523, 1997, 698
601, 1997, 736
575, 1997, 694
545, 1997, 748
617, 1997, 823
724, 1997, 846
-,-,-
-68, 511, -449
-68, 511, -449
13, 228, -193
-5, 335, 82
-23, 448, -401
-46, 154, -441
-69, 199, -236
-69, 199, -236
-67, 273, -184
53, 390, -454
119, 384, -262
96, 575, 141
222, 839, 434
222, 839, 434
495, 1455, 493
715, 1966, 821
846, 1997, 1416
976, 1997, 1615
1183, 1997, 1751
1333, 1997, 1929
1311, 1997, 1998
1205, 1997, 1989
-,-,-
138, 20, -443
82, -35, -261
82, -35, -261
128, -292, -37
126, -29, -275
14, 98, -152
4, 134, -401
4, 134, -401
57, 93, -222
96, 572, 13
170, 1186, 85
170, 1186, 85
275, 1375, 376
309, 1598, 720
335, 1902, 1140
461, 1997, 1543
546, 1997, 1583
584, 1997, 1786
628, 1997, 1932
645, 1997, 1735
479, 1997, 1483
-,-,-
-60, -122, -234
-61, -297, -87
-10, -241, -362
-25, -66, -353
-88, -81, -144
-58, -264, -27
-58, -264, -294
-35, -107, -294
-48, 105, -344
-38, 144, -358
55, 331, -476
150, 626, -345
248, 941, -36
399, 1155, 602
399, 1155, 602
563, 1526, 1164
696, 1971, 1246
889, 1997, 1573
1044, 1997, 1985
1036, 1997, 1974
1126, 1997, 1763
-,-,-
26, -340, -98
47, -431, -176
48, -299, -390
48, -299, -390
49, -296, -180
153, -347, -289
228, -370, -545
143, -21, -622
85, 207, -634
64, 325, -526
0, 789, -52
0, 789, -52
129, 1461, 348
284, 1919, 745
265, 1997, 1263
240, 1997, 1471
315, 1997, 1554
315, 1997, 1554
442, 1997, 1740
464, 1997, 1979
501, 1997, 1895
-,-,-
-4, -30, -123
69, -236, -48
56, -304, -96
56, -304, -96
63, -212, -307
47, -215, -238
75, -332, -83
77, -193, -115
53, -23, -187
-31, 125, -82
-31, 125, -82
3, 361, 82
152, 824, 375
166, 1499, 271
127, 1874, 412
127, 1874, 412
99, 1991, 632
118, 1974, 941
154, 1967, 1140
271, 1997, 1364
454, 1997, 1649
589, 1997, 1505
653, 1997, 1509
725, 1997, 1939
725, 1997, 1939
771, 1997, 1719
-,-,-
-123, -406, -634
-123, -406, -634
-87, -554, 5
-13, -561, 253
74, -278, -358
141, 122, 53
257, 372, 518
501, 575, 414
501, 575, 414
506, 952, 491
510, 1398, 417
763, 1961, 587
976, 1997, 905
1047, 1997, 1330
753, 1997, 899
753, 1997, 899
676, 1997, 1386
688, 1997, 1683
695, 1997, 1763
-,-,-
-65, -191, 5
-49, -273, -172
-52, -258, -230
-21, -436, 63
90, -502, -54
188, -270, -406
166, -19, -174
166, -19, -174
175, -142, -219
230, -43, -323
203, 434, -398
123, 738, -351
97, 968, -180
178, 1261, 216
281, 1695, 508
281, 1695, 508
380, 1990, 801
549, 1997, 1179
671, 1997, 1565
725, 1997, 1891
-,-,-
72, -197, -213
2, -538, 106
22, -511, -318
22, -511, -318
-18, -441, -577
-30, -405, -351
27, -535, 56
119, -120, -136
182, 491, -289
361, 987, -39
361, 987, -39
474, 1354, 361
413, 1766, 553
437, 1923, 512
596, 1997, 871
615, 1997, 1425
627, 1997, 1605
646, 1997, 1495
-,-,-
-92, 32, -323
-69, -321, 87
-43, -284, -270
-91, -216, -733
-110, -134, -527
0, -199, 8
0, -199, 8
83, 162, -249
12, 522, -191
49, 865, 61
49, 865, 61
217, 988, 350
246, 1386, 344
229, 1864, 541
365, 1997, 720
365, 1997, 720
551, 1997, 914
660, 1997, 1143
761, 1997, 1501
879, 1997, 1690
857, 1997, 1739
766, 1997, 1735
716, 1997, 1964
746, 1997, 1998
724, 1997, 1998
616, 1975, 1998
-,-,-
-12, -67, 17
-35, -134, -24
-30, 65, -521
-79, 24, -194
-79, 24, -194
11, 181, -1
95, 525, 3
92, 841, 197
92, 841, 197
163, 871, 222
307, 1129, 526
396, 1615, 897
490, 1891, 981
707, 1997, 1306
707, 1997, 1306
908, 1997, 1833
1031, 1997, 1759
1122, 1997, 1753
1242, 1997, 1950
1295, 1997, 1893
1197, 1997, 1991
1045, 1997, 1998
-,-,-
133, 400, -675
133, 400, -482
36, 235, -482
-9, -240, 63
-74, 89, -455
-172, 435, -454
-203, 521, -297
-112, 352, 19
-112, 352, 19
-59, 720, 161
74, 1066, 424
279, 1401, 639
401, 1690, 1004
446, 1981, 1126
526, 1989, 1167
745, 1997, 1464
745, 1997, 1464
1006, 1997, 1752
1118, 1997, 1656
1074, 1997, 1409
966, 1997, 1584
911, 1997, 1991
826, 1997, 1998
732, 1889, 1998
636, 1695, 1832
538, 1450, 1434
-,-,-
2, -73, -74
2, -73, -74
79, 152, -214
66, 251, -335
19, 23, -194
19, 23, -194
3, 27, -300
-10, 274, -580
-32, 472, -528
-4, 370, -293
-4, 370, -293
-58, 264, 0
-92, 614, -269
61, 1082, 17
255, 1425, 435
325, 1629, 766
325, 1629, 766
428, 1986, 693
588, 1997, 813
766, 1997, 1392
854, 1997, 1496
884, 1997, 1424
978, 1997, 1541
1065, 1997, 1754
1020, 1997, 1629
919, 1985, 1569
882, 1915, 1544
882, 1915, 1544
845, 1930, 1716
-,-,-
-99, -121, -176
-13, -246, -473
25, -450, -467
-30, -257, -385
-60, -302, -195
-26, -241, -170
-8, -276, 74
-8, -276, 74
-15, -185, 21
-64, -109, -117
-132, -36, -201
-91, 223, -281
47, 718, -318
171, 1051, 245
171, 1051, 245
351, 1447, 608
549, 1781, 892
690, 1997, 1563
936, 1997, 1934
1169, 1997, 1998
1154, 1997, 1998
1066, 1997, 1965
989, 1997, 1737
874, 1997, 1881
682, 1997, 1998
-,-,-
-56, 98, -25
104, -191, -74
184, -210, -572
113, -176, -706
107, -389, -118
149, -452, -59
149, -452, -59
155, -175, -336
171, 136, -183
233, 488, -90
261, 644, 190
279, 983, 195
338, 1222, 472
338, 1222, 472
387, 1767, 604
508, 1997, 619
593, 1997, 828
747, 1997, 1360
832, 1997, 1689
818, 1997, 1838
847, 1997, 1742
826, 1997, 1754
795, 1997, 1881
795, 1997, 1881
706, 1698, 1998
660, 1306, 1998
679, 1228, 1989
714, 1335, 1770
-,-,-
-40, -271, 215
22, -448, 131
48, -398, -147
100, -315, -250
179, -224, -346
242, -77, -681
242, -77, -681
214, 75, -585
137, 18, -168
134, 301, -304
148, 724, -527
131, 932, -247
82, 998, 388
82, 998, 388
17, 1269, 528
20, 1543, 598
41, 1750, 899
216, 1874, 1171
216, 1874, 1171
356, 1966, 1688
450, 1997, 1539
648, 1997, 1576
900, 1997, 1691
1060, 1997, 1776
1049, 1997, 1432
949, 1997, 1381
834, 1997, 1778
726, 1997, 1985
-,-,-
103, -277, -189
103, -277, -189
30, -352, -462
-41, -706, 77
-44, -664, 48
-67, -408, -313
-101, -383, -58
-23, -198, -69
76, -71, 227
76, -71, 227
103, 358, 327
101, 582, 303
231, 841, 625
387, 1469, 1278
454, 1985, 1392
454, 1985, 1392
508, 1997, 1123
731, 1983, 1681
835, 1997, 1998
771, 1997, 1981
797, 1688, 1842
908, 1736, 1824
1074, 1765, 1998
1180, 1781, 1998
-,-,-
-58, -535, 44
-83, -917, -63
-30, -1026, -395
-30, -1026, -327
-26, -1048, -327
51, -744, -294
140, -650, 32
200, -201, -52
226, 260, 40
315, 542, 384
520, 1157, 721
520, 1157, 721
689, 1859, 833
704, 1997, 798
640, 1997, 1178
786, 1997, 1285
902, 1997, 1530
754, 1997, 1927
604, 1997, 1654
626, 1997, 1815
683, 1997, 1996
-,-,-
13, 155, -342
-12, -263, -30
38, -466, -237
38, -466, -237
62, -251, -574
77, -43, -373
125, -169, -113
140, -9, -248
149, 233, 26
149, 233, 26
274, 821, 203
578, 1293, 226
762, 1644, 506
775, 1939, 966
845, 1997, 1338
1071, 1997, 1482
1284, 1997, 1815
1283, 1997, 1998
1234, 1997, 1998
1059, 1997, 1778
1059, 1997, 1778
765, 1997, 1433
-,-,-
-45, -351, -490
-79, -359, -178
-79, -359, -178
-139, -565, 54
-56, -617, -342
78, -624, -434
182, -652, -313
276, -519, -374
380, 34, -317
474, 270, -78
550, 714, -125
550, 714, -125
765, 1375, 67
911, 1936, 339
894, 1997, 589
848, 1997, 1389
854, 1997, 1955
727, 1997, 1998
758, 1997, 1998
758, 1997, 1998
957, 1997, 1998
1031, 1997, 1998
-,-,-
-206, -47, 595
-40, -199, 360
-14, -240, 212
-24, -330, 208
-22, -512, 186
6, -608, 30
6, -608, 30
42, -506, -158
23, -373, -335
54, -215, -533
77, -156, -392
75, -33, -245
75, -33, -245
107, 96, -55
337, 463, 76
695, 1253, 368
964, 1940, 924
964, 1940, 924
1146, 1997, 1054
1345, 1997, 858
1333, 1997, 1249
1104, 1997, 1917
884, 1997, 1998
754, 1997, 1998
715, 1997, 1998
-,-,-
82, -192, 101
82, -138, 196
161, -421, 167
244, -644, 24
273, -405, -28
306, -57, -282
290, -16, -216
290, -16, -216
277, 380, -279
330, 1058, -255
382, 1542, -140
481, 1909, 317
574, 1997, 833
650, 1997, 1109
636, 1997, 1273
558, 1997, 1798
558, 1997, 1798
564, 1997, 1998
538, 1997, 1998
565, 1997, 1998
525, 1997, 1998
419, 1997, 1904
-,-,-
-44, -97, 268
-60, -15, -254
-60, -15, -254
14, -99, -187
59, -285, 220
73, -389, 111
17, -502, 68
43, -511, 23
43, -511, 23
84, -318, -8
114, -60, -42
158, 295, -307
158, 295, -307
195, 757, -430
142, 1086, -170
177, 1250, 113
291, 1695, 336
544, 1997, 373
836, 1997, 752
1025, 1997, 1198
963, 1997, 1612
932, 1997, 1810
932, 1997, 1810
1035, 1997, 1911
985, 1997, 1998
876, 1997, 1777
748, 1997, 1211
-,-,-
29, -121, -85
96, -541, 485
96, -541, 485
170, -809, 699
227, -515, -300
209, -341, -880
194, -277, -638
110, -337, -684
35, -125, -502
65, 564, -328
65, 564, -328
210, 1387, -105
356, 1968, 374
443, 1997, 855
506, 1997, 1217
467, 1997, 1534
459, 1997, 1588
582, 1997, 1863
609, 1997, 1984
641, 1997, 1672
641, 1997, 1672
812, 1997, 1350
947, 1997, 1401
955, 1997, 1156
-,-,-
255, -760, -114
337, -1092, -538
440, -1553, -445
447, -1439, -169
455, -986, 99
412, -321, 516
360, 454, 1060
342, 1199, 1346
219, 1837, 1509
203, 1923, 1802
452, 1997, 1981
452, 1997, 1981
625, 1997, 1998
600, 1997, 1998
503, 1997, 1998
449, 1997, 1998
453, 1950, 1998
450, 1682, 1998
456, 1384, 1926
447, 1141, 1982
-,-,-
-13, -381, -162
-14, -457, -280
56, -734, -136
146, -859, -119
96, -595, -365
7, -612, -55
174, -576, -317
244, -209, -416
244, -209, -416
135, 312, -233
202, 445, -98
351, 249, 1107
491, 1127, 829
699, 1897, 730
865, 1997, 1361
842, 1997, 1992
801, 1997, 1892
801, 1997, 1892
762, 1997, 1770
643, 1997, 1998
654, 1997, 1998
-,-,-
83, -783, -215
162, -946, -291
245, -982, -375
268, -965, -633
233, -803, -877
167, -602, -677
184, -549, -392
211, 4, -133
211, 4, -133
348, 758, 334
569, 1403, 1086
618, 1984, 1563
675, 1997, 1571
650, 1997, 1719
640, 1997, 1992
632, 1997, 1998
636, 1997, 1998
672, 1989, 1998
672, 1989, 1998
821, 1997, 1998
960, 1997, 1998
1035, 1997, 1901
937, 1997, 1792
-,-,-
99, -515, 20
149, -710, -184
85, -621, -283
58, -526, 46
148, -541, 210
148, -541, 210
145, -470, 181
123, -410, 53
254, 99, -407
302, 619, -402
247, 729, -427
175, 793, -152
175, 793, -152
249, 1344, -89
413, 1841, 175
504, 1997, 659
580, 1997, 1325
610, 1997, 1649
576, 1997, 1591
697, 1997, 1745
850, 1997, 1998
920, 1997, 1990
920, 1997, 1990
-,-,-
215, -401, -285
300, -334, -170
277, -125, -91
215, -5, -160
207, -1, 22
207, -1, 22
261, 337, -135
249, 789, -20
264, 1229, 495
333, 1828, 557
333, 1828, 557
301, 1997, 441
220, 1997, 710
233, 1997, 1208
233, 1997, 1230
183, 1997, 1423
188, 1997, 1786
132, 1967, 1998
158, 1908, 1998
252, 1997, 1998
252, 1997, 1998
-,-,-
-39, -374, -26
83, -581, -54
181, -523, -292
268, -165, -623
358, -25, -805
358, -25, -805
288, -101, -634
109, -253, -236
58, 181, -509
101, 843, -428
140, 1212, 55
176, 1266, 691
170, 1689, 934
170, 1689, 934
65, 1988, 1120
50, 1997, 1601
194, 1997, 1988
253, 1997, 1998
347, 1997, 1998
506, 1997, 1998
664, 1997, 1998
742, 1987, 1998
-,-,-
-65, -252, 79
-15, -101, -508
0, -224, -217
60, -406, -283
102, -436, -388
102, -436, -388
49, -101, -515
40, 248, -226
78, 364, 99
195, 541, -95
252, 977, -169
252, 977, -169
281, 1281, 261
310, 1440, 1028
462, 1942, 1046
677, 1997, 1232
794, 1997, 1860
1002, 1997, 1998
1100, 1997, 1998
1091, 1997, 1998
1055, 1997, 1998
947, 1997, 1998
-,-,-
-39, 95, -436
33, -331, -523
37, -616, -375
-74, -77, -546
-74, -77, -546
-17, 156, -292
221, 543, 51
364, 888, 877
449, 1622, 1253
489, 1997, 1722
666, 1997, 1998
666, 1997, 1998
850, 1997, 1998
918, 1997, 1998
987, 1997, 1998
1133, 1997, 1998
1150, 1997, 1998
-,-,-
-264, -728, 98
-307, -1298, 249
-258, -1475, 94
-59, -1360, 95
217, -1078, -102
335, -829, -322
391, -530, -609
391, -530, -609
451, -274, -720
523, 128, -580
449, 388, -496
353, 818, -57
274, 1454, 976
243, 1799, 1704
264, 1996, 1977
297, 1997, 1998
297, 1997, 1998
405, 1997, 1998
563, 1997, 1998
-,-,-
-22, -232, 55
88, -172, -141
100, -131, -244
34, -136, -214
48, -290, -233
32, -389, -342
32, -389, -342
-32, -503, -358
-102, -369, -602
-47, -283, -543
36, 243, -646
82, 556, -332
109, 949, 333
196, 1263, 869
196, 1263, 869
288, 1659, 1053
458, 1996, 1195
699, 1997, 1588
802, 1997, 1998
874, 1997, 1998
859, 1997, 1998
914, 1997, 1998
-,-,-
-227, 64, 211
-169, 227, 15
5, 235, -288
110, 82, -439
86, 194, -786
86, 194, -786
24, -14, -503
85, -591, -148
98, -234, -554
-69, 234, -342
-70, 213, -97
-70, 213, -97
147, 193, 103
293, 992, 360
335, 1381, 853
549, 1660, 1206
750, 1984, 1949
855, 1997, 1998
1047, 1997, 1998
1047, 1997, 1998
1239, 1997, 1998
1350, 1997, 1998
1193, 1997, 1998
962, 1997, 1998
707, 1982, 1998
527, 1683, 1998
